Number of Chronically Homeless Persons By Income Category,Number of Chronically Homeless Persons at Start,Number of Chronically Homeless Persons at Annual Assessment (Stayers),Number of Chronically Homeless Persons at Exit (Leavers)
"  Chronically Homeless Persons with Only Earned Income (i.e., Employment Income)",0,0,0
  Chronically Homeless Persons with Only Other ,0,0,0
  Chronically Homeless Persons with Both Earned and Other Income,0,0,0
  Chronically Homeless Persons with No Income,0,134,0
  Chronically Homeless Persons with Client Doesnâ€™t Know/Client Refused Income Information,0,0,0
  Chronically Homeless Persons with Missing Income Information,0,0,0
  Number of Chronically Homeless Persons not yet required to have an annual assessment,0,0,0
  Number of Chronically Homeless Persons without required annual assessment,0,0,0
  Total Chronically Homeless Persons,0,9,0
